വാനത്വാംഗ് മിസോറാമിലെ ഏറ്റവും ഉയര്‍ന്ന വെള്ളച്ചാട്ടമാണ്.,വനത്വാങ്/PROPN ഏറ്റവും ഉയർന്നത്/ADJ വെള്ളച്ചാട്ടം/NOUN മിസോറാം/PROPN
വാന്‍ത്വാംഗ് വെള്ളച്ചാട്ടത്തിന്‍റെ നാലു വശവും വിശാലമായ മുളങ്കാടുകള്‍ വ്യാപിച്ചു കിടക്കുന്നു.,നാല്/NUM വന്ത്വാങ്/PROPN വെള്ളച്ചാട്ടം/PROPN ആകുന്നു/AUX വിശാലമായ/ADJ
സമുദ്ര നിരപ്പില്‍ നിന്ന് 750 മീറ്റര്‍ ഉയരത്തിലാണ് ഇറ്റാനഗര്‍ സ്ഥിതി ചെയ്യുന്നത്.,ഇറ്റാനഗർ/PROPN സ്ഥിതി ചെയ്യുന്നത്/VERB ചെയ്തത്/ADP 750/NUM മീറ്റർ/NOUN
ഇറ്റാനഗറില്‍ നിന്ന് 10 കിലോമീറ്റര്‍ ദൂരെയായി നഹര്‍ലാഗുന്‍ എന്നറിയപ്പെടുന്ന പട്ടണമുണ്ട്.,ദൂരം/NOUN 10/NUM നിന്ന്/ADP ഇറ്റാനഗർ/PROPN പട്ടണം/NOUN അറിയപ്പെടുന്നത്/VERB നഹർലഗുൻ/PROPN
"അരുണാചല്‍ പ്രദേശിലെ പ്രധാനപ്പെട്ട സ്ഥലങ്ങളാണ്  മഹായാന ബുദ്ധമഠം , മനോഹര തടാകങ്ങള്‍ , വന്യജീവി സങ്കേതം  എന്നിവ .",പ്രധാനപ്പെട്ടത്/ADJ സ്ഥലങ്ങൾ/NOUN അരുണാചൽ/PROPN പ്രദേശ്/PROPN മഹായാനം/PROPN ബുദ്ധൻ/PROPN മനോഹരം/ADJ തടാകങ്ങൾ/NOUN വന്യജീവി/NOUN സങ്കേതങ്ങൾ/NOUN
ലോകമഹാത്ഭുതങ്ങളിൽ ഒന്നായ താജ്‌മഹൽ യമുനാനദിക്കരയിൽ സ്ഥിതി ചെയ്യുന്നു.,ഒന്ന്/NUM അത്ഭുതങ്ങൾ/NOUN താജ്/PROPN മഹൽ/PROPN സ്ഥിതി ചെയ്യുന്നത്/VERB
താജ്‌മഹൽ മുഗൾ ചക്രവർത്തിയായ ഷാജഹാൻ തന്റെ പത്നി മുംതാസ് മഹലിന്റെ സ്മരണയ്ക്കായി നിർമ്മിച്ചതാണ്.,താജ്/PROPN മഹൽ/PROPN പണിതത്/VERB മുഗൾ/PROPN ചക്രവർത്തി/NOUN ഷാ/PROPN ജഹാൻ/PROPN അദ്ദേഹത്തിന്റെ/PRON മുംതാസ്/PROPN മഹൽ/PROPN
"ബാംഗ്ലൂരിലെ പ്രധാനപ്പെട്ട കാഴ്ചാ കേന്ദ്രങ്ങള്‍ ഇവയാണ്  ലാല്‍ ബാഗ് , കബ്ബന്‍ പാര്‍ക്ക് , ടിപ്പുവിന്‍റെ കോട്ട , സെക്രട്ടറിയേറ്റ് , പാര്‍ലമെന്‍റ് മന്ദിരം , കാഴ്ചബംഗ്ലാവ്.",പ്രധാനപ്പെട്ടത്/ADJ ബാംഗ്ലൂർ/PROPN ലാൽ/PROPN ബാഗ്/PROPN കബ്ബൺ/PROPN പാർക്ക്/PROPN ടിപ്പു/PROPN കോട്ട/PROPN സെക്രട്ടേറിയറ്റ്/PROPN പാർലമെൻ്റ്/PROPN ബംഗ്ലാവ്/PROPN
കാവേരി നദിയുടെ തീരത്തായി സ്ഥിതിചെയ്യുന്ന രംഗാനാതിട്ടു പക്ഷിസങ്കേതം മൈസൂറില്‍ നിന്ന് 16 കി .മീ അകലെയാണ് .,രംഗനത്തിട്ട്/PROPN പക്ഷി/PROPN സങ്കേതം/PROPN സ്ഥിതി ചെയ്യുന്നത്/VERB ദി/DET യുടെ/ADP കാവേരി/PROPN നദി/PROPN 16/NUM കി.മീ/NOUN നിന്ന്/ADP മൈസൂർ/PROPN
2018ലെ പ്രളയം കേരളത്തിലെ വിവിധ പ്രദേശങ്ങളിലും അപകടങ്ങളുണ്ടാക്കി.,2018/NUM അപകടങ്ങൾ/NOUN പ്രദേശങ്ങൾ/NOUN കേരളം/PROPN
മൗണ്ട് ഈവറസ്റ്റ് ഏഴു മുകൾ ചാലഞ്ചിന്റെ പട്ടികയിലെ ഏറ്റവും ഉയരമുള്ള പർവ്വതങ്ങളിൽ ഒന്നാണ്.,മൗണ്ട്/PROPN എവറസ്റ്റ്/PROPN ഒന്ന്/NUM ഏറ്റവും ഉയർന്നത്/ADJ മലകൾ/NOUN പട്ടിക/NOUN ഏഴ്/NUM പർവ്വതം/NOUN
ഗൂഗിൾ ബീജിംഗിൽ ഒരു മൊബൈൽ ഗവേഷണ കേന്ദ്രം പ്രഖ്യാപിച്ചു.,ഗൂഗിൾ/PROPN പ്രഖ്യാപിച്ചു/VERB മൊബൈൽ/ADJ ഗവേഷണം/NOUN കേന്ദ്രം/NOUN ബെയ്ജിംഗ്/PROPN
